equipment_port_last,equipment_port_next,equipment_type,queue_id,process_time,allocate_rule,parcel_type,sorter_zone,dest_code,dest_type
i10_3,c6_79,c,i10_c6,83.32,OD,Small,MS1022,,
i10_3,c6_80,c,i10_c6,83.32,OD,Small,MS1023,,
i10_3,c6_81,c,i10_c6,83.32,OD,Small,MS1024,,
i10_3,c6_82,c,i10_c6,83.32,OD,Small,MS1025,,
i10_3,c6_83,c,i10_c6,83.32,OD,Small,MS1026,,
i10_3,c6_84,c,i10_c6,83.32,OD,Small,MS1027,,
i10_3,c6_85,c,i10_c6,83.32,OD,Small,MS1028,,
i10_3,c6_86,c,i10_c6,83.32,OD,Small,MS1029,,
i10_3,c6_87,c,i10_c6,83.32,OD,Small,MS1030,,
i10_3,c6_88,c,i10_c6,83.32,OD,Small,MS1031,,
i10_3,c6_89,c,i10_c6,83.32,OD,Small,MS1032,,
i10_3,c6_90,c,i10_c6,83.32,OD,Small,MS1033,,
i10_3,c6_91,c,i10_c6,83.32,OD,Small,MS1034,,
i10_3,c6_92,c,i10_c6,83.32,OD,Small,MS1035,,
i10_3,c6_93,c,i10_c6,83.32,OD,Small,MS1036,,
i10_3,c6_94,c,i10_c6,83.32,OD,Small,MS1037,,
i10_3,c6_95,c,i10_c6,83.32,OD,Small,MS1038,,
i10_3,c6_96,c,i10_c6,83.32,OD,Small,MS1039,,
i10_3,c6_97,c,i10_c6,83.32,OD,Small,MS1040,,
i10_3,c6_98,c,i10_c6,83.32,OD,Small,MS1041,,
i10_3,c6_99,c,i10_c6,83.32,OD,Small,MS1042,,
i10_3,c6_100,c,i10_c6,83.32,OD,Small,MS1043,,
i10_3,c6_101,c,i10_c6,83.32,OD,Small,MS1044,,
i10_3,c6_102,c,i10_c6,83.32,OD,Small,MS1045,,
i10_3,c6_103,c,i10_c6,83.32,OD,Small,MS1046,,
i10_3,c6_104,c,i10_c6,83.32,OD,Small,MS1047,,
i10_4,c6_1,c,i10_c6,83.32,OD,Small,MS1048,,
i10_4,c6_2,c,i10_c6,83.32,OD,Small,MS1049,,
i10_4,c6_3,c,i10_c6,83.32,OD,Small,MS1050,,
i10_4,c6_4,c,i10_c6,83.32,OD,Small,MS1051,,
i10_4,c6_5,c,i10_c6,83.32,OD,Small,MS1052,,
i10_4,c6_6,c,i10_c6,83.32,OD,Small,MS1053,,
i10_4,c6_7,c,i10_c6,83.32,OD,Small,MS1054,,
i10_4,c6_8,c,i10_c6,83.32,OD,Small,MS1055,,
i10_4,c6_9,c,i10_c6,83.32,OD,Small,MS1056,,
i10_4,c6_10,c,i10_c6,83.32,OD,Small,MS1057,,
i10_4,c6_11,c,i10_c6,83.32,OD,Small,MS1058,,
i10_4,c6_12,c,i10_c6,83.32,OD,Small,MS1059,,
i10_4,c6_13,c,i10_c6,83.32,OD,Small,MS1060,,
i10_4,c6_14,c,i10_c6,83.32,OD,Small,MS1061,,
i10_4,c6_15,c,i10_c6,83.32,OD,Small,MS1062,,
i10_4,c6_16,c,i10_c6,83.32,OD,Small,MS1063,,
i10_4,c6_17,c,i10_c6,83.32,OD,Small,MS1064,,
i10_4,c6_18,c,i10_c6,83.32,OD,Small,MS1065,,
i10_4,c6_19,c,i10_c6,83.32,OD,Small,MS1066,,
i10_4,c6_20,c,i10_c6,83.32,OD,Small,MS1067,,
i10_4,c6_21,c,i10_c6,83.32,OD,Small,MS1068,,
i10_4,c6_22,c,i10_c6,83.32,OD,Small,MS1069,,
i10_4,c6_23,c,i10_c6,83.32,OD,Small,MS1070,,
i10_4,c6_24,c,i10_c6,83.32,OD,Small,MS1071,,
i10_4,c6_25,c,i10_c6,83.32,OD,Small,MS1072,,
i10_4,c6_26,c,i10_c6,83.32,OD,Small,MS1073,,
i10_4,c6_27,c,i10_c6,83.32,OD,Small,MS1074,,
i10_4,c6_28,c,i10_c6,83.32,OD,Small,MS1075,,
i10_4,c6_29,c,i10_c6,83.32,OD,Small,MS1076,,
i10_4,c6_30,c,i10_c6,83.32,OD,Small,MS1077,,
i10_4,c6_31,c,i10_c6,83.32,OD,Small,MS1078,,
i10_4,c6_32,c,i10_c6,83.32,OD,Small,MS1079,,
i10_4,c6_33,c,i10_c6,83.32,OD,Small,MS1080,,
i10_4,c6_34,c,i10_c6,83.32,OD,Small,MS1081,,
i10_4,c6_35,c,i10_c6,83.32,OD,Small,MS1082,,
i10_4,c6_36,c,i10_c6,83.32,OD,Small,MS1083,,
i10_4,c6_37,c,i10_c6,83.32,OD,Small,MS1084,,
i10_4,c6_38,c,i10_c6,83.32,OD,Small,MS1085,,
i10_4,c6_39,c,i10_c6,83.32,OD,Small,MS1086,,
i10_4,c6_40,c,i10_c6,83.32,OD,Small,MS1087,,
i10_4,c6_41,c,i10_c6,83.32,OD,Small,MS1088,,
i10_4,c6_42,c,i10_c6,83.32,OD,Small,MS1089,,
i10_4,c6_43,c,i10_c6,83.32,OD,Small,MS1090,,
i10_4,c6_44,c,i10_c6,83.32,OD,Small,MS1091,,
i10_4,c6_45,c,i10_c6,83.32,OD,Small,MS1092,,
i10_4,c6_46,c,i10_c6,83.32,OD,Small,MS1093,,
i10_4,c6_47,c,i10_c6,83.32,OD,Small,MS1094,,
i10_4,c6_48,c,i10_c6,83.32,OD,Small,MS1095,,
i10_4,c6_49,c,i10_c6,83.32,OD,Small,MS1096,,
i10_4,c6_50,c,i10_c6,83.32,OD,Small,MS1097,,
i10_4,c6_51,c,i10_c6,83.32,OD,Small,MS1098,,
i10_4,c6_52,c,i10_c6,83.32,OD,Small,MS1099,,
i10_4,c6_53,c,i10_c6,83.32,OD,Small,MS1100,,
i10_4,c6_54,c,i10_c6,83.32,OD,Small,MS1101,,
i10_4,c6_55,c,i10_c6,83.32,OD,Small,MS1102,,
i10_4,c6_56,c,i10_c6,83.32,OD,Small,MS1103,,
i10_4,c6_57,c,i10_c6,83.32,OD,Small,MS1104,,
i10_4,c6_58,c,i10_c6,83.32,OD,Small,MS1105,,
i10_4,c6_59,c,i10_c6,83.32,OD,Small,MS1106,,
i10_4,c6_60,c,i10_c6,83.32,OD,Small,MS1107,,
i10_4,c6_61,c,i10_c6,83.32,OD,Small,MS1108,,
i10_4,c6_62,c,i10_c6,83.32,OD,Small,MS1109,,
i10_4,c6_63,c,i10_c6,83.32,OD,Small,MS1110,,
i10_4,c6_64,c,i10_c6,83.32,OD,Small,MS1111,,
i10_4,c6_65,c,i10_c6,83.32,OD,Small,MS1112,,
i10_4,c6_66,c,i10_c6,83.32,OD,Small,MS1113,,
i10_4,c6_67,c,i10_c6,83.32,OD,Small,MS1114,,
i10_4,c6_68,c,i10_c6,83.32,OD,Small,MS1115,,
i10_4,c6_69,c,i10_c6,83.32,OD,Small,MS1116,,
i10_4,c6_70,c,i10_c6,83.32,OD,Small,MS1117,,
i10_4,c6_71,c,i10_c6,83.32,OD,Small,MS1118,,
i10_4,c6_72,c,i10_c6,83.32,OD,Small,MS1119,,
i10_4,c6_73,c,i10_c6,83.32,OD,Small,MS1120,,
i10_4,c6_74,c,i10_c6,83.32,OD,Small,MS1121,,
i10_4,c6_75,c,i10_c6,83.32,OD,Small,MS1122,,
i10_4,c6_76,c,i10_c6,83.32,OD,Small,MS1123,,
i10_4,c6_77,c,i10_c6,83.32,OD,Small,MS1124,,
i10_4,c6_78,c,i10_c6,83.32,OD,Small,MS1125,,
i10_4,c6_79,c,i10_c6,83.32,OD,Small,MS1126,,
i10_4,c6_80,c,i10_c6,83.32,OD,Small,MS1127,,
i10_4,c6_81,c,i10_c6,83.32,OD,Small,MS1128,,
i10_4,c6_82,c,i10_c6,83.32,OD,Small,MS1129,,
i10_4,c6_83,c,i10_c6,83.32,OD,Small,MS1130,,
i10_4,c6_84,c,i10_c6,83.32,OD,Small,MS1131,,
i10_4,c6_85,c,i10_c6,83.32,OD,Small,MS1132,,
i10_4,c6_86,c,i10_c6,83.32,OD,Small,MS1133,,
i10_4,c6_87,c,i10_c6,83.32,OD,Small,MS1134,,
i10_4,c6_88,c,i10_c6,83.32,OD,Small,MS1135,,
i10_4,c6_89,c,i10_c6,83.32,OD,Small,MS1136,,
i10_4,c6_90,c,i10_c6,83.32,OD,Small,MS1137,,
i10_4,c6_91,c,i10_c6,83.32,OD,Small,MS1138,,
i10_4,c6_92,c,i10_c6,83.32,OD,Small,MS1139,,
i10_4,c6_93,c,i10_c6,83.32,OD,Small,MS1140,,
i10_4,c6_94,c,i10_c6,83.32,OD,Small,MS1141,,
i10_4,c6_95,c,i10_c6,83.32,OD,Small,MS1142,,
i10_4,c6_96,c,i10_c6,83.32,OD,Small,MS1143,,
i10_4,c6_97,c,i10_c6,83.32,OD,Small,MS1144,,
i10_4,c6_98,c,i10_c6,83.32,OD,Small,MS1145,,
i10_4,c6_99,c,i10_c6,83.32,OD,Small,MS1146,,
i10_4,c6_100,c,i10_c6,83.32,OD,Small,MS1147,,
i10_4,c6_101,c,i10_c6,83.32,OD,Small,MS1148,,
i10_4,c6_102,c,i10_c6,83.32,OD,Small,MS1149,,
i10_4,c6_103,c,i10_c6,83.32,OD,Small,MS1150,,
i10_4,c6_104,c,i10_c6,83.32,OD,Small,MS1151,,
i10_5,c6_1,c,i10_c6,83.32,OD,Small,MS1152,,
i10_5,c6_2,c,i10_c6,83.32,OD,Small,MS1153,,
i10_5,c6_3,c,i10_c6,83.32,OD,Small,MS1154,,
i10_5,c6_4,c,i10_c6,83.32,OD,Small,MS1155,,
i10_5,c6_5,c,i10_c6,83.32,OD,Small,MS1156,,
i10_5,c6_6,c,i10_c6,83.32,OD,Small,MS1157,,
i10_5,c6_7,c,i10_c6,83.32,OD,Small,MS1158,,
i10_5,c6_8,c,i10_c6,83.32,OD,Small,MS1159,,
i10_5,c6_9,c,i10_c6,83.32,OD,Small,MS1160,,
i10_5,c6_10,c,i10_c6,83.32,OD,Small,MS1161,,
i10_5,c6_11,c,i10_c6,83.32,OD,Small,MS1162,,
i10_5,c6_12,c,i10_c6,83.32,OD,Small,MS1163,,
i10_5,c6_13,c,i10_c6,83.32,OD,Small,MS1164,,
i10_5,c6_14,c,i10_c6,83.32,OD,Small,MS1165,,
i10_5,c6_15,c,i10_c6,83.32,OD,Small,MS1166,,
i10_5,c6_16,c,i10_c6,83.32,OD,Small,MS1167,,
i10_5,c6_17,c,i10_c6,83.32,OD,Small,MS1168,,
i10_5,c6_18,c,i10_c6,83.32,OD,Small,MS1169,,
i10_5,c6_19,c,i10_c6,83.32,OD,Small,MS1170,,
i10_5,c6_20,c,i10_c6,83.32,OD,Small,MS1171,,
i10_5,c6_21,c,i10_c6,83.32,OD,Small,MS1172,,
i10_5,c6_22,c,i10_c6,83.32,OD,Small,MS1173,,
i10_5,c6_23,c,i10_c6,83.32,OD,Small,MS1174,,
i10_5,c6_24,c,i10_c6,83.32,OD,Small,MS1175,,
i10_5,c6_25,c,i10_c6,83.32,OD,Small,MS1176,,
i10_5,c6_26,c,i10_c6,83.32,OD,Small,MS1177,,
i10_5,c6_27,c,i10_c6,83.32,OD,Small,MS1178,,
i10_5,c6_28,c,i10_c6,83.32,OD,Small,MS1179,,
i10_5,c6_29,c,i10_c6,83.32,OD,Small,MS1180,,
i10_5,c6_30,c,i10_c6,83.32,OD,Small,MS1181,,
i10_5,c6_31,c,i10_c6,83.32,OD,Small,MS1182,,
i10_5,c6_32,c,i10_c6,83.32,OD,Small,MS1183,,
i10_5,c6_33,c,i10_c6,83.32,OD,Small,MS1184,,
i10_5,c6_34,c,i10_c6,83.32,OD,Small,MS1185,,
i10_5,c6_35,c,i10_c6,83.32,OD,Small,MS1186,,
i10_5,c6_36,c,i10_c6,83.32,OD,Small,MS1187,,
i10_5,c6_37,c,i10_c6,83.32,OD,Small,MS1188,,
i10_5,c6_38,c,i10_c6,83.32,OD,Small,MS1189,,
i10_5,c6_39,c,i10_c6,83.32,OD,Small,MS1190,,
i10_5,c6_40,c,i10_c6,83.32,OD,Small,MS1191,,
i10_5,c6_41,c,i10_c6,83.32,OD,Small,MS1192,,
i10_5,c6_42,c,i10_c6,83.32,OD,Small,MS1193,,
i10_5,c6_43,c,i10_c6,83.32,OD,Small,MS1194,,
i10_5,c6_44,c,i10_c6,83.32,OD,Small,MS1195,,
i10_5,c6_45,c,i10_c6,83.32,OD,Small,MS1196,,
i10_5,c6_46,c,i10_c6,83.32,OD,Small,MS1197,,
i10_5,c6_47,c,i10_c6,83.32,OD,Small,MS1198,,
i10_5,c6_48,c,i10_c6,83.32,OD,Small,MS1199,,
i10_5,c6_49,c,i10_c6,83.32,OD,Small,MS1200,,
i10_5,c6_50,c,i10_c6,83.32,OD,Small,MS1201,,
i10_5,c6_51,c,i10_c6,83.32,OD,Small,MS1202,,
i10_5,c6_52,c,i10_c6,83.32,OD,Small,MS1203,,
i10_5,c6_53,c,i10_c6,83.32,OD,Small,MS1204,,
i10_5,c6_54,c,i10_c6,83.32,OD,Small,MS1205,,
i10_5,c6_55,c,i10_c6,83.32,OD,Small,MS1206,,
i10_5,c6_56,c,i10_c6,83.32,OD,Small,MS1207,,
i10_5,c6_57,c,i10_c6,83.32,OD,Small,MS1208,,
i10_5,c6_58,c,i10_c6,83.32,OD,Small,MS1209,,
i10_5,c6_59,c,i10_c6,83.32,OD,Small,MS1210,,
i10_5,c6_60,c,i10_c6,83.32,OD,Small,MS1211,,
i10_5,c6_61,c,i10_c6,83.32,OD,Small,MS1212,,
i10_5,c6_62,c,i10_c6,83.32,OD,Small,MS1213,,
i10_5,c6_63,c,i10_c6,83.32,OD,Small,MS1214,,
i10_5,c6_64,c,i10_c6,83.32,OD,Small,MS1215,,
i10_5,c6_65,c,i10_c6,83.32,OD,Small,MS1216,,
i10_5,c6_66,c,i10_c6,83.32,OD,Small,MS1217,,
i10_5,c6_67,c,i10_c6,83.32,OD,Small,MS1218,,
i10_5,c6_68,c,i10_c6,83.32,OD,Small,MS1219,,
i10_5,c6_69,c,i10_c6,83.32,OD,Small,MS1220,,
i10_5,c6_70,c,i10_c6,83.32,OD,Small,MS1221,,
i10_5,c6_71,c,i10_c6,83.32,OD,Small,MS1222,,
i10_5,c6_72,c,i10_c6,83.32,OD,Small,MS1223,,
i10_5,c6_73,c,i10_c6,83.32,OD,Small,MS1224,,
i10_5,c6_74,c,i10_c6,83.32,OD,Small,MS1225,,
i10_5,c6_75,c,i10_c6,83.32,OD,Small,MS1226,,
i10_5,c6_76,c,i10_c6,83.32,OD,Small,MS1227,,
i10_5,c6_77,c,i10_c6,83.32,OD,Small,MS1228,,
i10_5,c6_78,c,i10_c6,83.32,OD,Small,MS1229,,
i10_5,c6_79,c,i10_c6,83.32,OD,Small,MS1230,,
i10_5,c6_80,c,i10_c6,83.32,OD,Small,MS1231,,
i10_5,c6_81,c,i10_c6,83.32,OD,Small,MS1232,,
i10_5,c6_82,c,i10_c6,83.32,OD,Small,MS1233,,
i10_5,c6_83,c,i10_c6,83.32,OD,Small,MS1234,,
i10_5,c6_84,c,i10_c6,83.32,OD,Small,MS1235,,
i10_5,c6_85,c,i10_c6,83.32,OD,Small,MS1236,,
i10_5,c6_86,c,i10_c6,83.32,OD,Small,MS1237,,
i10_5,c6_87,c,i10_c6,83.32,OD,Small,MS1238,,
i10_5,c6_88,c,i10_c6,83.32,OD,Small,MS1239,,
i10_5,c6_89,c,i10_c6,83.32,OD,Small,MS1240,,
i10_5,c6_90,c,i10_c6,83.32,OD,Small,MS1241,,
i10_5,c6_91,c,i10_c6,83.32,OD,Small,MS1242,,
i10_5,c6_92,c,i10_c6,83.32,OD,Small,MS1243,,
i10_5,c6_93,c,i10_c6,83.32,OD,Small,MS1244,,
i10_5,c6_94,c,i10_c6,83.32,OD,Small,MS1245,,
i10_5,c6_95,c,i10_c6,83.32,OD,Small,MS1246,,
i10_5,c6_96,c,i10_c6,83.32,OD,Small,MS1247,,
i10_5,c6_97,c,i10_c6,83.32,OD,Small,MS1248,,
i10_5,c6_98,c,i10_c6,83.32,OD,Small,MS1249,,
i10_5,c6_99,c,i10_c6,83.32,OD,Small,MS1250,,
i10_5,c6_100,c,i10_c6,83.32,OD,Small,MS1251,,
i10_5,c6_101,c,i10_c6,83.32,OD,Small,MS1252,,
i10_5,c6_102,c,i10_c6,83.32,OD,Small,MS1253,,
i10_5,c6_103,c,i10_c6,83.32,OD,Small,MS1254,,
i10_5,c6_104,c,i10_c6,83.32,OD,Small,MS1255,,
i10_6,c6_1,c,i10_c6,83.32,OD,Small,MS1256,,
i10_6,c6_2,c,i10_c6,83.32,OD,Small,MS1257,,
i10_6,c6_3,c,i10_c6,83.32,OD,Small,MS1258,,
i10_6,c6_4,c,i10_c6,83.32,OD,Small,MS1259,,
i10_6,c6_5,c,i10_c6,83.32,OD,Small,MS1260,,
i10_6,c6_6,c,i10_c6,83.32,OD,Small,MS1261,,
i10_6,c6_7,c,i10_c6,83.32,OD,Small,MS1262,,
i10_6,c6_8,c,i10_c6,83.32,OD,Small,MS1263,,
i10_6,c6_9,c,i10_c6,83.32,OD,Small,MS1264,,
i10_6,c6_10,c,i10_c6,83.32,OD,Small,MS1265,,
i10_6,c6_11,c,i10_c6,83.32,OD,Small,MS1266,,
i10_6,c6_12,c,i10_c6,83.32,OD,Small,MS1267,,
i10_6,c6_13,c,i10_c6,83.32,OD,Small,MS1268,,
i10_6,c6_14,c,i10_c6,83.32,OD,Small,MS1269,,
i10_6,c6_15,c,i10_c6,83.32,OD,Small,MS1270,,
i10_6,c6_16,c,i10_c6,83.32,OD,Small,MS1271,,
i10_6,c6_17,c,i10_c6,83.32,OD,Small,MS1272,,
i10_6,c6_18,c,i10_c6,83.32,OD,Small,MS1273,,
i10_6,c6_19,c,i10_c6,83.32,OD,Small,MS1274,,
i10_6,c6_20,c,i10_c6,83.32,OD,Small,MS1275,,
i10_6,c6_21,c,i10_c6,83.32,OD,Small,MS1276,,
i10_6,c6_22,c,i10_c6,83.32,OD,Small,MS1277,,
i10_6,c6_23,c,i10_c6,83.32,OD,Small,MS1278,,
i10_6,c6_24,c,i10_c6,83.32,OD,Small,MS1279,,
i10_6,c6_25,c,i10_c6,83.32,OD,Small,MS1280,,
i10_6,c6_26,c,i10_c6,83.32,OD,Small,MS1281,,
i10_6,c6_27,c,i10_c6,83.32,OD,Small,MS1282,,
i10_6,c6_28,c,i10_c6,83.32,OD,Small,MS1283,,
i10_6,c6_29,c,i10_c6,83.32,OD,Small,MS1284,,
i10_6,c6_30,c,i10_c6,83.32,OD,Small,MS1285,,
i10_6,c6_31,c,i10_c6,83.32,OD,Small,MS1286,,
i10_6,c6_32,c,i10_c6,83.32,OD,Small,MS1287,,
i10_6,c6_33,c,i10_c6,83.32,OD,Small,MS1288,,
i10_6,c6_34,c,i10_c6,83.32,OD,Small,MS1289,,
i10_6,c6_35,c,i10_c6,83.32,OD,Small,MS1290,,
i10_6,c6_36,c,i10_c6,83.32,OD,Small,MS1291,,
i10_6,c6_37,c,i10_c6,83.32,OD,Small,MS1292,,
i10_6,c6_38,c,i10_c6,83.32,OD,Small,MS1293,,
i10_6,c6_39,c,i10_c6,83.32,OD,Small,MS1294,,
i10_6,c6_40,c,i10_c6,83.32,OD,Small,MS1295,,
i10_6,c6_41,c,i10_c6,83.32,OD,Small,MS1296,,
i10_6,c6_42,c,i10_c6,83.32,OD,Small,MS1297,,
i10_6,c6_43,c,i10_c6,83.32,OD,Small,MS1298,,
i10_6,c6_44,c,i10_c6,83.32,OD,Small,MS1299,,
i10_6,c6_45,c,i10_c6,83.32,OD,Small,MS1300,,
i10_6,c6_46,c,i10_c6,83.32,OD,Small,MS1301,,
i10_6,c6_47,c,i10_c6,83.32,OD,Small,MS1302,,
i10_6,c6_48,c,i10_c6,83.32,OD,Small,MS1303,,
i10_6,c6_49,c,i10_c6,83.32,OD,Small,MS1304,,
i10_6,c6_50,c,i10_c6,83.32,OD,Small,MS1305,,
i10_6,c6_51,c,i10_c6,83.32,OD,Small,MS1306,,
i10_6,c6_52,c,i10_c6,83.32,OD,Small,MS1307,,
i10_6,c6_53,c,i10_c6,83.32,OD,Small,MS1308,,
i10_6,c6_54,c,i10_c6,83.32,OD,Small,MS1309,,
i10_6,c6_55,c,i10_c6,83.32,OD,Small,MS1310,,
i10_6,c6_56,c,i10_c6,83.32,OD,Small,MS1311,,
i10_6,c6_57,c,i10_c6,83.32,OD,Small,MS1312,,
i10_6,c6_58,c,i10_c6,83.32,OD,Small,MS1313,,
i10_6,c6_59,c,i10_c6,83.32,OD,Small,MS1314,,
i10_6,c6_60,c,i10_c6,83.32,OD,Small,MS1315,,
i10_6,c6_61,c,i10_c6,83.32,OD,Small,MS1316,,
i10_6,c6_62,c,i10_c6,83.32,OD,Small,MS1317,,
i10_6,c6_63,c,i10_c6,83.32,OD,Small,MS1318,,
i10_6,c6_64,c,i10_c6,83.32,OD,Small,MS1319,,
i10_6,c6_65,c,i10_c6,83.32,OD,Small,MS1320,,
i10_6,c6_66,c,i10_c6,83.32,OD,Small,MS1321,,
i10_6,c6_67,c,i10_c6,83.32,OD,Small,MS1322,,
i10_6,c6_68,c,i10_c6,83.32,OD,Small,MS1323,,
i10_6,c6_69,c,i10_c6,83.32,OD,Small,MS1324,,
i10_6,c6_70,c,i10_c6,83.32,OD,Small,MS1325,,
i10_6,c6_71,c,i10_c6,83.32,OD,Small,MS1326,,
i10_6,c6_72,c,i10_c6,83.32,OD,Small,MS1327,,
i10_6,c6_73,c,i10_c6,83.32,OD,Small,MS1328,,
i10_6,c6_74,c,i10_c6,83.32,OD,Small,MS1329,,
i10_6,c6_75,c,i10_c6,83.32,OD,Small,MS1330,,
i10_6,c6_76,c,i10_c6,83.32,OD,Small,MS1331,,
i10_6,c6_77,c,i10_c6,83.32,OD,Small,MS1332,,
i10_6,c6_78,c,i10_c6,83.32,OD,Small,MS1333,,
i10_6,c6_79,c,i10_c6,83.32,OD,Small,MS1334,,
i10_6,c6_80,c,i10_c6,83.32,OD,Small,MS1335,,
i10_6,c6_81,c,i10_c6,83.32,OD,Small,MS1336,,
i10_6,c6_82,c,i10_c6,83.32,OD,Small,MS1337,,
i10_6,c6_83,c,i10_c6,83.32,OD,Small,MS1338,,
i10_6,c6_84,c,i10_c6,83.32,OD,Small,MS1339,,
i10_6,c6_85,c,i10_c6,83.32,OD,Small,MS1340,,
i10_6,c6_86,c,i10_c6,83.32,OD,Small,MS1341,,
i10_6,c6_87,c,i10_c6,83.32,OD,Small,MS1342,,
i10_6,c6_88,c,i10_c6,83.32,OD,Small,MS1343,,
i10_6,c6_89,c,i10_c6,83.32,OD,Small,MS1344,,
i10_6,c6_90,c,i10_c6,83.32,OD,Small,MS1345,,
i10_6,c6_91,c,i10_c6,83.32,OD,Small,MS1346,,
i10_6,c6_92,c,i10_c6,83.32,OD,Small,MS1347,,
i10_6,c6_93,c,i10_c6,83.32,OD,Small,MS1348,,
i10_6,c6_94,c,i10_c6,83.32,OD,Small,MS1349,,
i10_6,c6_95,c,i10_c6,83.32,OD,Small,MS1350,,
i10_6,c6_96,c,i10_c6,83.32,OD,Small,MS1351,,
i10_6,c6_97,c,i10_c6,83.32,OD,Small,MS1352,,
i10_6,c6_98,c,i10_c6,83.32,OD,Small,MS1353,,
i10_6,c6_99,c,i10_c6,83.32,OD,Small,MS1354,,
i10_6,c6_100,c,i10_c6,83.32,OD,Small,MS1355,,
i10_6,c6_101,c,i10_c6,83.32,OD,Small,MS1356,,
i10_6,c6_102,c,i10_c6,83.32,OD,Small,MS1357,,
i10_6,c6_103,c,i10_c6,83.32,OD,Small,MS1358,,
i10_6,c6_104,c,i10_c6,83.32,OD,Small,MS1359,,
i10_7,c6_1,c,i10_c6,83.32,OD,Small,MS1360,,
i10_7,c6_2,c,i10_c6,83.32,OD,Small,MS1361,,
i10_7,c6_3,c,i10_c6,83.32,OD,Small,MS1362,,
i10_7,c6_4,c,i10_c6,83.32,OD,Small,MS1363,,
i10_7,c6_5,c,i10_c6,83.32,OD,Small,MS1364,,
i10_7,c6_6,c,i10_c6,83.32,OD,Small,MS1365,,
i10_7,c6_7,c,i10_c6,83.32,OD,Small,MS1366,,
i10_7,c6_8,c,i10_c6,83.32,OD,Small,MS1367,,
i10_7,c6_9,c,i10_c6,83.32,OD,Small,MS1368,,
i10_7,c6_10,c,i10_c6,83.32,OD,Small,MS1369,,
i10_7,c6_11,c,i10_c6,83.32,OD,Small,MS1370,,
i10_7,c6_12,c,i10_c6,83.32,OD,Small,MS1371,,
i10_7,c6_13,c,i10_c6,83.32,OD,Small,MS1372,,
i10_7,c6_14,c,i10_c6,83.32,OD,Small,MS1373,,
i10_7,c6_15,c,i10_c6,83.32,OD,Small,MS1374,,
i10_7,c6_16,c,i10_c6,83.32,OD,Small,MS1375,,
i10_7,c6_17,c,i10_c6,83.32,OD,Small,MS1376,,
i10_7,c6_18,c,i10_c6,83.32,OD,Small,MS1377,,
i10_7,c6_19,c,i10_c6,83.32,OD,Small,MS1378,,
i10_7,c6_20,c,i10_c6,83.32,OD,Small,MS1379,,
i10_7,c6_21,c,i10_c6,83.32,OD,Small,MS1380,,
i10_7,c6_22,c,i10_c6,83.32,OD,Small,MS1381,,
i10_7,c6_23,c,i10_c6,83.32,OD,Small,MS1382,,
i10_7,c6_24,c,i10_c6,83.32,OD,Small,MS1383,,
i10_7,c6_25,c,i10_c6,83.32,OD,Small,MS1384,,
i10_7,c6_26,c,i10_c6,83.32,OD,Small,MS1385,,
i10_7,c6_27,c,i10_c6,83.32,OD,Small,MS1386,,
i10_7,c6_28,c,i10_c6,83.32,OD,Small,MS1387,,
i10_7,c6_29,c,i10_c6,83.32,OD,Small,MS1388,,
i10_7,c6_30,c,i10_c6,83.32,OD,Small,MS1389,,
i10_7,c6_31,c,i10_c6,83.32,OD,Small,MS1390,,
i10_7,c6_32,c,i10_c6,83.32,OD,Small,MS1391,,
i10_7,c6_33,c,i10_c6,83.32,OD,Small,MS1392,,
i10_7,c6_34,c,i10_c6,83.32,OD,Small,MS1393,,
i10_7,c6_35,c,i10_c6,83.32,OD,Small,MS1394,,
i10_7,c6_36,c,i10_c6,83.32,OD,Small,MS1395,,
i10_7,c6_37,c,i10_c6,83.32,OD,Small,MS1396,,
i10_7,c6_38,c,i10_c6,83.32,OD,Small,MS1397,,
i10_7,c6_39,c,i10_c6,83.32,OD,Small,MS1398,,
i10_7,c6_40,c,i10_c6,83.32,OD,Small,MS1399,,
i10_7,c6_41,c,i10_c6,83.32,OD,Small,MS1400,,
i10_7,c6_42,c,i10_c6,83.32,OD,Small,MS1401,,
i10_7,c6_43,c,i10_c6,83.32,OD,Small,MS1402,,
i10_7,c6_44,c,i10_c6,83.32,OD,Small,MS1403,,
i10_7,c6_45,c,i10_c6,83.32,OD,Small,MS1404,,
i10_7,c6_46,c,i10_c6,83.32,OD,Small,MS1405,,
i10_7,c6_47,c,i10_c6,83.32,OD,Small,MS1406,,
i10_7,c6_48,c,i10_c6,83.32,OD,Small,MS1407,,
i10_7,c6_49,c,i10_c6,83.32,OD,Small,MS1408,,
i10_7,c6_50,c,i10_c6,83.32,OD,Small,MS1409,,
i10_7,c6_51,c,i10_c6,83.32,OD,Small,MS1410,,
i10_7,c6_52,c,i10_c6,83.32,OD,Small,MS1411,,
i10_7,c6_53,c,i10_c6,83.32,OD,Small,MS1412,,
i10_7,c6_54,c,i10_c6,83.32,OD,Small,MS1413,,
i10_7,c6_55,c,i10_c6,83.32,OD,Small,MS1414,,
i10_7,c6_56,c,i10_c6,83.32,OD,Small,MS1415,,
i10_7,c6_57,c,i10_c6,83.32,OD,Small,MS1416,,
i10_7,c6_58,c,i10_c6,83.32,OD,Small,MS1417,,
i10_7,c6_59,c,i10_c6,83.32,OD,Small,MS1418,,
i10_7,c6_60,c,i10_c6,83.32,OD,Small,MS1419,,
